state_position_0,state_position_1,state_position_2,state_position_3,state_position_4,state_position_5,state_position_6,state_velocity_0,state_velocity_1,state_velocity_2,state_velocity_3,state_velocity_4,state_velocity_5,state_velocity_6,action_0,action_1,action_2,action_3,action_4,action_5,action_6,state_delta_position_0,state_delta_position_1,state_delta_position_2,state_delta_position_3,state_delta_position_4,state_delta_position_5,state_delta_position_6,state_delta_velocity_0,state_delta_velocity_1,state_delta_velocity_2,state_delta_velocity_3,state_delta_velocity_4,state_delta_velocity_5,state_delta_velocity_6
4.96976216e-05,-0.18499601,-4.63546468e-05,-2.08528506,-8.95942123e-06,1.90028276,0.785404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.707197189331055,69.80105590820312,38.2877311706543,57.313724517822266,4.100930213928223,-7.754761219024658,5.950072288513184,-0.004514641471185013,-0.00031890121556135687,-0.0019413470445480414,0.022340837991916995,0.0005226768125060944,-0.0007099732908462109,0.0021263949326096876,-0.2565650667200028,0.13057241655962332,0.24551502063808756,0.20240999645524954,0.022189988091625496,-0.09587739183488858,0.022080851394946793
-0.0044649438495850124,-0.18531491121556135,-0.0019877016913480415,-2.062944222008083,0.0005137173912760944,1.8995727867091539,0.7875304619326097,-0.2565650667200028,0.13057241655962332,0.24551502063808756,0.20240999645524954,0.022189988091625496,-0.09587739183488858,0.022080851394946793,-8.681774139404297,-50.39468765258789,60.8609504699707,-27.94748878479004,-7.989142417907715,-9.230681419372559,3.3569695949554443,0.002967038901480762,0.0029995789500543435,-0.014274370082262422,0.018452508628522768,0.0016321252547545698,0.0016700437104471,-0.001664332305117644,0.001878752523989613,-0.12464373511023759,0.028001333449584775,-0.18630136819435159,-0.041666323323924864,0.06600918883731426,0.018568420470835217
4.96976216e-05,-0.18499601,-4.63546468e-05,-2.08528506,-8.95942123e-06,1.90028276,0.785404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.84272766113281,19.684673309326172,34.354164123535156,49.77788162231445,4.193299770355225,-9.465399742126465,0.1266138106584549,0.002625149908391795,0.0013654313261461104,-0.0098305976096807,0.0165540315756032,0.002192421365246769,-0.00042566607297267467,-0.00023230251287231773,-0.30402659307172797,0.06666406991031297,0.27467304582979457,0.13922629898309513,0.029721886513274138,-0.09751046300890692,-0.015269271785911287
0.002674847529991795,-0.18363057867385388,-0.0098769522564807,-2.0687310284243967,0.002183461944016769,1.8998570939270274,0.7851717644871277,-0.30402659307172797,0.06666406991031297,0.27467304582979457,0.13922629898309513,0.029721886513274138,-0.09751046300890692,-0.015269271785911287,-1.6651772260665894,73.89215087890625,30.20800018310547,35.87785339355469,-2.1151323318481445,-2.7692909240722656,9.82732105255127,0.0024435414997058522,0.005770232431489386,-0.021290330499982774,0.018322762019022498,0.0018622381318369927,0.0009054632942215868,-0.0013188211909578307,0.17880190751400912,0.09140951466095,-0.13861320076059175,0.09615581691631192,-0.045744750292393534,0.030653309634881054,0.08015570239601816
4.96976216e-05,-0.18499601,-4.63546468e-05,-2.08528506,-8.95942123e-06,1.90028276,0.785404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.288305282592773,43.4261360168457,-84.05274963378906,-60.98210906982422,9.098797798156738,-4.913650035858154,0.6627196073532104,0.00803975229143746,-0.009106434603026625,-0.014013076699591192,0.007745514613761273,0.0002390870151975648,-0.0010392983921880816,0.002652453428595214,0.3729968387637125,-0.006247363065562359,-0.3778154004538453,-0.0944631787682921,0.024610426860521423,0.03682305908035256,0.0005044304805408331
0.00808944991303746,-0.1941024446030266,-0.01405943134639119,-2.0775395453862386,0.0002301275939675648,1.899243461607812,0.7880565204285952,0.3729968387637125,-0.006247363065562359,-0.3778154004538453,-0.0944631787682921,0.024610426860521423,0.03682305908035256,0.0005044304805408331,-63.38388442993164,58.118255615234375,-42.398502349853516,55.660743713378906,1.0693327188491821,-5.2977423667907715,11.530976295471191,-0.019438696906555523,0.028891848764459827,0.01583059783408376,0.0367184014163624,-0.0006838066702492894,-0.0015042369207898254,0.003321858559732327,-0.4796863184482927,0.12594906547136417,0.3901739614538351,0.21941081415498895,-0.0022106697876229583,-0.11862463550925924,0.02228705356957906
4.96976216e-05,-0.18499601,-4.63546468e-05,-2.08528506,-8.95942123e-06,1.90028276,0.785404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.74462127685547,22.495153427124023,-45.442630767822266,-20.13559913635254,-11.570635795593262,3.496145009994507,-10.330461502075195,-0.020116056813798588,0.00025653801194075454,-0.010293600075599619,0.008632393309696784,0.0030496523466496286,0.0009673836920534029,-0.0002562139709565425,-0.08840495645752715,0.005215315338478902,0.015056285749978273,-0.028414487444349004,-0.042334641211497145,0.036729991975936495,-0.07399643640707351
-0.02006635919219859,-0.18473947198805923,-0.010339954722399618,-2.076652666690303,0.0030406929254196287,1.9012501436920535,0.7851478530290434,-0.08840495645752715,0.005215315338478902,0.015056285749978273,-0.028414487444349004,-0.042334641211497145,0.036729991975936495,-0.07399643640707351,-53.646087646484375,-29.419387817382812,-10.817342758178711,-85.11331176757812,4.858621597290039,1.0949947834014893,6.339159965515137,0.0033781226479394286,-0.018319910225272518,-0.020359667976011638,-0.01072841872953667,0.002193868263725015,0.0004970045817240809,-0.0015043105557739356,-0.1380849265318021,-0.10929997649275618,0.0972982443684459,-0.2099459847456135,0.05829841091881738,0.06164813616473697,0.0535122515149659
4.96976216e-05,-0.18499601,-4.63546468e-05,-2.08528506,-8.95942123e-06,1.90028276,0.785404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.945560455322266,-3.583225965499878,60.38410568237305,-12.51363468170166,-4.247513771057129,-7.597530841827393,-9.951600074768066,-0.02282076678510729,-0.006167730045129216,-0.007341891336961688,0.0246138223014567,-0.0005943455048902012,0.0022737319187300375,-0.0016701262992590005,-0.002057253635810031,-0.014589788883444723,0.061644989335692624,-0.02267197285066156,-0.010608276395016708,-0.027493377333702364,-0.025728185472326418
-0.022771069163507292,-0.1911637400451292,-0.007388245983761688,-2.060671237698543,-0.0006033049261202012,1.90255649191873,0.783733940700741,-0.002057253635810031,-0.014589788883444723,0.061644989335692624,-0.02267197285066156,-0.010608276395016708,-0.027493377333702364,-0.025728185472326418,-8.094600677490234,-2.3410866260528564,-35.71165466308594,-60.40943145751953,11.034814834594727,-7.071512222290039,10.205852508544922,-0.014179815526884427,-0.010908629054954655,0.004517148078341398,0.012857946342900828,0.00028430496498682497,-0.0003597020032546361,0.00045403468188731644,0.10953914160959981,-0.05451945392065734,-0.1257369542780889,-0.1310695034832474,0.05020579910895693,0.039730250700751875,0.05426259453760105
